subject,body,label
california update 4 / 23 / 01,"executive summary
? ferc considers price caps in the west
? davis / socal ed mou subject to legislative revisions ( we still stand by our early reports that the socal / davis transmission deal will most likely fail and that socal will follow pg & e into bankruptcy court )
ferc mitigates price spikes in the west
ferc chairman hebert has placed a rto west proposal onto the agenda for this week ' s meeting . the proposal would "" mitigate "" price surges by requiring generating companies to sell power into california and other western states during stage 3 emergencies ( when there is less than 1 % surplus electricity in the grid ) and cap the price generators could charge during these highest states of emergency .
1 ) the ferc proposal would not set price caps for any other time than stage 3 emergencies
2 ) it would expire after a year
3 ) it would set the top reference rate at "" cost plus "" based on the cost to produce electricity by the most inefficient producer
ferc is also looking at initiatives that would encourage the agriculture industry to possibly sell their power and natural gas contracts instead of using them to produce their products . although this proposal has not been formally approved or voted on at this time , the chairman ' s control over ferc ' s agenda is absolute and nothing gets on the agenda he does not want to consider . thus , if it stays on the agenda through meeting time , the odds of it passing are quite high if the meeting avoids total breakdown into hard - headed chaos . the key has been commissioner breathitt . the two recently nominated commissioners have not yet been approved by the senate and so cannot vote this week . thus any change in breathitt ' s position definitively tips the balance of power in ferc .
davis & socal . mou not a done deal
according to sources , the first legislative alteration to the davis / socal mou will involve removing the dedicated rate component necessary to repay socal ' s creditors . this point only highlights the senates ' indecision on how to deal with paying off generators . solutions currently range from seizing assets to seeking legal relief for corporate price gouging and sources indicate that the qfs are still likely to file involuntary bankruptcy against socal upon the senate ' s first official sign of unwillingness to work with creditors .",legitimate
stock maven news - letter,"$ get in now ! ! ! you know the old saying , buy the
rumor and sell on the news . once the news is out it is time to get
ready for next rally . . . $
hot stocks - investor alert ! ! !
symbol : cgky
timing is everything !
profits of 300 - 400 % expected
trading symbol : cgky
opening price : $ . 16
10 day target : $ . 60
las vegas - - ( business wire ) - - aug . 3 , 2005 - - carnegie cooke company , inc . ( cgky . pk )
is in the process of acquiring two new locations in niteroi , the island city adjoining rio de janeiro .
niteroi is one of the most affluent suburbs in brazil . its population is greater than 500 , 000
with a daily average of 300 , 000 commuters . these potential new locations are in addition
to the existing domestic revenue generating otb ' s currently being expanded in campos and macae .
carnegie cooke recently signed a three year contract , with an option for three additional years ,
for exclusivity with the jockey club de campus to operate both domestic and international simulcast signals
related to the turf industry throughout the state of rio de janeiro .
with ownership of the campus facility , the domestic betting signal allows access
to forty existing accredited domestic simulcast signal otb ' s within the state of rio de janeiro .
management is in the process of analyzing these sites for the inclusion into its expanding otb network .
a $ 1 , 000 dollar investment could yield a $ 5 , 000 dollar profit in
just one trade if you trade out at the top . cgky should be one of the most
profitable stocks to trade this year . in this range the stock has
potential to move in either direction in big wings . this means you should be able to buy at the
lows and sell at the highs for months to come .
* * * make no mistake : our mission at hot - stocks - investors is to claw our way through
the thousands of underperforming companies out there to find the golden needle in the haystack
the micro - cap diamond that can make you rich . more often than not , the stocks we profile show
a significant increase in stock price and sometimes in days , not months or years .
if you are receiving this email , you are among the first public investors to know about
cgky ! ! ! we wish you luck and remember the saying , trade at the top ! ! !
disclaimer :
information within this email contains forwardlooking statements within
the meaning of section 27 aof the securities act of 1933 and section 21 b of
the securities exchange act of 1934 . any statements that express or involve
discussions with respect to predictions , expectations , beliefs ,
plans , projections , objectives , goals , assumptions or future events or
performance are not statements of historical fact and may be forward
looking statements . forward looking statements are based on
expectations , estimates and projections at the time the statements are made
that involve a number of risks and uncertainties which could cause actual
results or events to differ materially from those presently anticipated .
forward looking statements in this action may be identified through the use
of words such as projects , foresee , expects , will , anticipates ,
estimates , believes , understands or that by statements indicating
certain actions may , could , or might occur . risk factors include
general economic and business conditions , the ability to acquire and develop
specific projects , the ability to fund operations and changes in consumer
and business consumption habits and other factors overwhich the company has
little or no control . the publisher of this newsletter does not represent
that the information contained in this message states all material facts or
does not omit a material fact necessary to make the statements therein not
misleading . all information provided within this email pertaining to
investing , stocks , securities must be understood as information provided and
not investment advice . the publisher of this newsletter advises all readers
and subscribers to seek advice from a registered professional securities
representative before deciding to trade in stocks featured within this
email . none of the material within this report shall be construed as any
kind of investment advice or solicitation . many of these companies are on
the verge of bankruptcy . you can lose all your money by investing in this
stock . we urge you to read the company ' s sec filings now , before you invest .
the publisher of this newsletter is not a registered invstment advisor .
subscribers should not view information herein as legal , tax , accounting or
investment advice . in compliance with the securitiesact of 1933 , section
17 ( b ) , the publisher of this newsletter is contracted to receive six hundred
thousand free trading shares from a third party , not an officer , director or
affiliate shareholder for the circulation of this report . be aware of an
inherent conflict of interest resulting from such compensation due to the
fact that this is a paid advertisement and is not without bias . the party
that paid us has a position in the stock they will sell at anytime without
notice . this could have a negative impact on the price of the stock , causing
you to lose money . all factual information in this report was gathered from
public sources , including but not limited to sec filings , company websites
and company press releases . the publisher of this newsletter believes this
information to be reliable but can make no guarantee as to its accuracy or
completeness . use of the material within this email constitutes your
",phishing
re : f / u to dr . kaminski @ enron from iris mack,"hi again ,
here is the second document :
2 . the second word document describes a hybrid derivatives structure i i
workded on at bnp paribas . it has applications to the energy industry .
regards ,
iris
_ _ _ _ _ _ _
get more from the web . free msn explorer download : http : / / explorer . msn . com
- real options business specs , part i . doc",legitimate
start date : 12 / 26 / 01 ; hourahead hour : 13 ;,"start date : 12 / 26 / 01 ; hourahead hour : 13 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2001122613 . txt",legitimate
we pay you $ 800 weekly _ guaranteed 27147,"up to $ 80 per hour satisfaction guaranteed !
you can actually start today . youre paid daily or weekly
and youre backed with a 100 % protection guarantee !
click here for details !
in compliance with state and federal guidelines and requirements , this announcement is prefaced with the adv : subject line announcement , and includes a valid remove . if you do not wish to receive this message again , or you are currently a subscriber , opt in , or permission recipient and wish to unsubscribe , simply emailremovel 634 @ removefactory . comwith remove in the subject line and send . all unsubscribe and remove requests will be cheerfully processed . thanks for your positive assistance . have a wonderful day !
",phishing
fw : calpine monthly average revised,"darren - attached is the april schedule for calpine ( average was revised )
thanks - julie
x 58639
- - - - - original message - - - - -
from : ricky archer @ enron
sent : tuesday , march 27 , 2001 2 : 42 pm
to : kemp , juliann
subject : calpine monthly average revised
>
ricky a . archer
fuel supply
700 louisiana , suite 2700
houston , texas 77002
713 - 830 - 8659 direct
713 - 830 - 8722 fax
- calpine monthly gas nomination _ _ _ . doc",legitimate
global strategic sourcing travel services survey,"a key goal of global strategic sourcing is to set increasingly higher standards of excellence and customer satisfaction . to help us better achieve that goal , we would like to obtain some insights from you in order to develop the best possible overall travel program for enron .
please take a few minutes to complete this confidential survey , as your input is important and vital to the success of this program .
thank you ,
global strategic sourcing
experiencing technical problems ? if this link does not automatically launch the questionnaire :
1 . launch by copying the link above into your browser , or
2 . if you continue to have technical difficulties , please send an email message to confirmit @ enron . com
3 . please do not forward this link to anyone else , as the responses should remain confidential .",legitimate
bridgeback error at meter 1450 for 11 / 99,"daren - deal # 97929 , meter 1450 expired nov . ' 99 . is there a way for you to
extend the deal or create a new one since there seems to be a little bit of
flow each month ?
- aimee
- - - - - - - - - - - - - - - - - - - - - - forwarded by aimee lannou / hou / ect on 02 / 03 / 2000 03 : 06
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
fred boas
02 / 03 / 2000 02 : 02 pm
to : aimee lannou / hou / ect @ ect
cc :
subject : bridgeback error at meter 1450 for 11 / 99
aimee :
there is a bridgeback error at the above referenced meter and month . the
reason for the error is that the deal , # 97929 has expired . please determine
if the deal was to be extended or is there another deal to replace it ?
to fix this i will set up an accounting arrangement but what i need from you
is a valid deal number and the transportation contract that you want me to
put the deal on .
thanks in advance for your help ,
fred",legitimate
re : telephone interview with the enron research group,"mr . yaralov :
i want to apologize to you , i have had the flu and have been out of the
office . would you be able to receive the call in the morning ( thursday ,
september 28 th ) at 8 : 30 am california time ( 10 : 30 am houston time ) ?
we will call you at your home , 213 / 250 - 5424 .
please let me know as soon as possible and i will arrange the interview .
sincerest apologies !
shirley crenshaw
"" georgi yaralov "" on 09 / 25 / 2000 06 : 51 : 45 pm
to :
cc :
subject : re : telephone interview with the enron research group
dear shirley crenshaw .
unfortunately i did not get any response on my previous e - mail . i would like
to find out if you want me to set up new time frames for the interview .
please let me know .
sincerely ,
georgi yaralov
- - - - - original message - - - - -
from :
to :
sent : wednesday , september 20 , 2000 8 : 50 am
subject : telephone interview with the enron research group
> good morning mr . yaralov :
>
> your resume was forwarded to vince kaminski and the research group
> with enron . they would like to schedule a telephone interview with you
> at your convenience to see if there might be a fit somewhere within our
> group .
>
> please let me know several time frames that might be acceptable to you
> for this interview .
>
> the interviewers would be :
>
> stinson gibner ( before monday the 25 th ) vice president
> grant masson ( after monday the 25 th ) vice president
> zimin lu director
> tanya tamarchenko director
> vasant shanbhogue vice president
>
>
> regards ,
>
> shirley crenshaw
> administrative coordinator
> enron research group
> 713 - 853 - 5290
> email : shirley . crenshaw @ enron . com
>
>
>",legitimate
start date : 2 / 2 / 02 ; hourahead hour : 10 ;,"start date : 2 / 2 / 02 ; hourahead hour : 10 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2002020210 . txt",legitimate
